A,B,C,Step,InitCondNum,State
0,1,0,81,88,010
0,1,0,82,88,010
0,1,0,83,88,010
0,1,0,84,88,010
0,1,0,85,88,010
0,1,0,86,88,010
0,1,0,87,88,010
0,1,0,88,88,010
0,1,0,89,88,010
0,1,0,90,88,010
0,1,0,91,88,010
0,1,0,92,88,010
0,1,0,93,88,010
0,1,0,94,88,010
0,1,0,95,88,010
0,1,0,96,88,010
0,1,0,97,88,010
0,1,0,98,88,010
0,1,0,99,88,010
0,1,0,100,88,010
0,1,0,101,88,010
0,1,0,1,88,010
0,1,0,2,88,010
0,1,0,3,88,010
0,1,0,4,88,010
0,1,0,5,88,010
0,1,0,6,88,010
0,1,0,7,88,010
0,1,0,8,88,010
0,1,0,9,88,010
0,1,0,10,88,010
0,1,0,11,88,010
0,1,0,12,88,010
0,1,0,13,88,010
0,1,0,14,88,010
0,1,0,15,88,010
0,1,0,16,88,010
0,1,0,17,88,010
0,1,0,18,88,010
0,1,0,19,88,010
0,1,0,20,88,010
0,1,0,21,88,010
0,1,0,22,88,010
0,1,0,23,88,010
0,1,0,24,88,010
0,1,0,25,88,010
0,1,0,26,88,010
0,1,0,27,88,010
0,1,0,28,88,010
0,1,0,29,88,010
0,1,0,30,88,010
0,1,0,31,88,010
0,1,0,32,88,010
0,1,0,33,88,010
0,1,0,34,88,010
0,1,0,35,88,010
0,1,0,36,88,010
0,1,0,37,88,010
0,1,0,38,88,010
0,1,0,39,88,010
0,1,0,40,88,010
0,1,0,41,88,010
0,1,0,42,88,010
0,1,0,43,88,010
0,1,0,44,88,010
0,1,0,45,88,010
0,1,0,46,88,010
0,1,0,47,88,010
0,1,0,48,88,010
0,1,0,49,88,010
0,1,0,50,88,010
0,1,0,51,88,010
0,1,0,52,88,010
0,1,0,53,88,010
0,1,0,54,88,010
0,1,0,55,88,010
0,1,0,56,88,010
0,1,0,57,88,010
0,1,0,58,88,010
0,1,0,59,88,010
0,1,0,60,88,010
0,1,0,61,88,010
0,1,0,62,88,010
0,1,0,63,88,010
0,1,0,64,88,010
0,1,0,65,88,010
0,1,0,66,88,010
0,1,0,67,88,010
0,1,0,68,88,010
0,1,0,69,88,010
0,1,0,70,88,010
0,1,0,71,88,010
0,1,0,72,88,010
0,1,0,73,88,010
0,1,0,74,88,010
0,1,0,75,88,010
0,1,0,76,88,010
0,1,0,77,88,010
0,1,0,78,88,010
0,1,0,79,88,010
0,1,0,80,88,010
0,1,0,81,88,010
0,1,0,82,88,010
0,1,0,83,88,010
0,1,0,84,88,010
0,1,0,85,88,010
0,1,0,86,88,010
0,1,0,87,88,010
0,1,0,88,88,010
0,1,0,89,88,010
0,1,0,90,88,010
0,1,0,91,88,010
0,1,0,92,88,010
0,1,0,93,88,010
0,1,0,94,88,010
0,1,0,95,88,010
0,1,0,96,88,010
0,1,0,97,88,010
0,1,0,98,88,010
0,1,0,99,88,010
0,1,0,100,88,010
0,1,0,101,88,010
0,1,0,1,88,010
0,1,0,2,88,010
0,1,0,3,88,010
0,1,0,4,88,010
0,1,0,5,88,010
0,1,0,6,88,010
0,1,0,7,88,010
0,1,0,8,88,010
0,1,0,9,88,010
0,1,0,10,88,010
0,1,0,11,88,010
0,1,0,12,88,010
0,1,0,13,88,010
0,1,0,14,88,010
0,1,0,15,88,010
0,1,0,16,88,010
0,1,0,17,88,010
0,1,0,18,88,010
0,1,0,19,88,010
0,1,0,20,88,010
0,1,0,21,88,010
0,1,0,22,88,010
0,1,0,23,88,010
0,1,0,24,88,010
0,1,0,25,88,010
0,1,0,26,88,010
0,1,0,27,88,010
0,1,0,28,88,010
0,1,0,29,88,010
0,1,0,30,88,010
0,1,0,31,88,010
0,1,0,32,88,010
0,1,0,33,88,010
0,1,0,34,88,010
0,1,0,35,88,010
0,1,0,36,88,010
0,1,0,37,88,010
0,1,0,38,88,010
0,1,0,39,88,010
0,1,0,40,88,010
0,1,0,41,88,010
0,1,0,42,88,010
0,1,0,43,88,010
0,1,0,44,88,010
0,1,0,45,88,010
0,1,0,46,88,010
0,1,0,47,88,010
0,1,0,48,88,010
0,1,0,49,88,010
0,1,0,50,88,010
0,1,0,51,88,010
0,1,0,52,88,010
0,1,0,53,88,010
0,1,0,54,88,010
0,1,0,55,88,010
0,1,0,56,88,010
0,1,0,57,88,010
0,1,0,58,88,010
0,1,0,59,88,010
0,1,0,60,88,010
0,1,0,61,88,010
0,1,0,62,88,010
0,1,0,63,88,010
0,1,0,64,88,010
0,1,0,65,88,010
0,1,0,66,88,010
0,1,0,67,88,010
0,1,0,68,88,010
0,1,0,69,88,010
0,1,0,70,88,010
0,1,0,71,88,010
0,1,0,72,88,010
0,1,0,73,88,010
0,1,0,74,88,010
0,1,0,75,88,010
0,1,0,76,88,010
0,1,0,77,88,010
0,1,0,78,88,010
0,1,0,79,88,010
0,1,0,80,88,010
0,1,0,81,88,010
0,1,0,82,88,010
0,1,0,83,88,010
0,1,0,84,88,010
0,1,0,85,88,010
0,1,0,86,88,010
0,1,0,87,88,010
0,1,0,88,88,010
0,1,0,89,88,010
0,1,0,90,88,010
0,1,0,91,88,010
0,1,0,92,88,010
0,1,0,93,88,010
0,1,0,94,88,010
0,1,0,95,88,010
0,1,0,96,88,010
0,1,0,97,88,010
0,1,0,98,88,010
0,1,0,99,88,010
0,1,0,100,88,010
0,1,0,101,88,010
1,0,0,1,89,100
1,0,0,2,89,100
1,0,0,3,89,100
1,0,0,4,89,100
1,0,0,5,89,100
1,0,0,6,89,100
1,0,0,7,89,100
1,0,0,8,89,100
1,0,0,9,89,100
1,0,0,10,89,100
1,0,0,11,89,100
1,0,0,12,89,100
1,0,0,13,89,100
1,0,0,14,89,100
1,0,0,15,89,100
1,0,0,16,89,100
1,0,0,17,89,100
1,0,0,18,89,100
1,0,0,19,89,100
1,0,0,20,89,100
1,0,0,21,89,100
1,0,0,22,89,100
1,0,0,23,89,100
1,0,0,24,89,100
1,0,0,25,89,100
1,0,0,26,89,100
1,0,0,27,89,100
1,0,0,28,89,100
1,0,0,29,89,100
1,0,0,30,89,100
1,0,0,31,89,100
1,0,0,32,89,100
1,0,0,33,89,100
1,0,0,34,89,100
1,0,0,35,89,100
1,0,0,36,89,100
1,0,0,37,89,100
1,0,0,38,89,100
1,0,0,39,89,100
1,0,0,40,89,100
1,0,0,41,89,100
1,0,0,42,89,100
1,0,0,43,89,100
1,0,0,44,89,100
1,0,0,45,89,100
1,0,0,46,89,100
1,0,0,47,89,100
1,0,0,48,89,100
1,0,0,49,89,100
1,0,0,50,89,100
1,0,0,51,89,100
1,0,0,52,89,100
1,0,0,53,89,100
1,0,0,54,89,100
1,0,0,55,89,100
1,0,0,56,89,100
1,0,0,57,89,100
1,0,0,58,89,100
1,0,0,59,89,100
1,0,0,60,89,100
1,0,0,61,89,100
1,0,0,62,89,100
1,0,0,63,89,100
1,0,0,64,89,100
1,0,0,65,89,100
1,0,0,66,89,100
1,0,0,67,89,100
1,0,0,68,89,100
1,0,0,69,89,100
1,0,0,70,89,100
1,0,0,71,89,100
1,0,0,72,89,100
1,0,0,73,89,100
1,0,0,74,89,100
1,0,0,75,89,100
1,0,0,76,89,100
1,0,0,77,89,100
1,0,0,78,89,100
1,0,0,79,89,100
1,0,0,80,89,100
1,0,0,81,89,100
1,0,0,82,89,100
1,0,0,83,89,100
1,0,0,84,89,100
1,0,0,85,89,100
1,0,0,86,89,100
1,0,0,87,89,100
1,0,0,88,89,100
1,0,0,89,89,100
1,0,0,90,89,100
1,0,0,91,89,100
1,0,0,92,89,100
1,0,0,93,89,100
1,0,0,94,89,100
1,0,0,95,89,100
1,0,0,96,89,100
1,0,0,97,89,100
1,0,0,98,89,100
1,0,0,99,89,100
1,0,0,100,89,100
1,0,0,101,89,100
1,0,0,1,89,100
1,0,0,2,89,100
1,0,0,3,89,100
1,0,0,4,89,100
1,0,0,5,89,100
1,0,0,6,89,100
1,0,0,7,89,100
1,0,0,8,89,100
1,0,0,9,89,100
1,0,0,10,89,100
1,0,0,11,89,100
1,0,0,12,89,100
1,0,0,13,89,100
1,0,0,14,89,100
1,0,0,15,89,100
1,0,0,16,89,100
1,0,0,17,89,100
1,0,0,18,89,100
1,0,0,19,89,100
1,0,0,20,89,100
1,0,0,21,89,100
1,0,0,22,89,100
1,0,0,23,89,100
1,0,0,24,89,100
1,0,0,25,89,100
1,0,0,26,89,100
1,0,0,27,89,100
1,0,0,28,89,100
1,0,0,29,89,100
1,0,0,30,89,100
1,0,0,31,89,100
1,0,0,32,89,100
1,0,0,33,89,100
1,0,0,34,89,100
1,0,0,35,89,100
1,0,0,36,89,100
1,0,0,37,89,100
1,0,0,38,89,100
1,0,0,39,89,100
1,0,0,40,89,100
1,0,0,41,89,100
1,0,0,42,89,100
1,0,0,43,89,100
1,0,0,44,89,100
1,0,0,45,89,100
1,0,0,46,89,100
1,0,0,47,89,100
1,0,0,48,89,100
1,0,0,49,89,100
1,0,0,50,89,100
1,0,0,51,89,100
1,0,0,52,89,100
1,0,0,53,89,100
1,0,0,54,89,100
1,0,0,55,89,100
1,0,0,56,89,100
1,0,0,57,89,100
1,0,0,58,89,100
1,0,0,59,89,100
1,0,0,60,89,100
1,0,0,61,89,100
1,0,0,62,89,100
1,0,0,63,89,100
1,0,0,64,89,100
1,0,0,65,89,100
1,0,0,66,89,100
1,0,0,67,89,100
1,0,0,68,89,100
1,0,0,69,89,100
1,0,0,70,89,100
1,0,0,71,89,100
1,0,0,72,89,100
1,0,0,73,89,100
1,0,0,74,89,100
1,0,0,75,89,100
1,0,0,76,89,100
1,0,0,77,89,100
1,0,0,78,89,100
1,0,0,79,89,100
1,0,0,80,89,100
1,0,0,81,89,100
1,0,0,82,89,100
1,0,0,83,89,100
1,0,0,84,89,100
1,0,0,85,89,100
1,0,0,86,89,100
1,0,0,87,89,100
1,0,0,88,89,100
1,0,0,89,89,100
1,0,0,90,89,100
1,0,0,91,89,100
1,0,0,92,89,100
1,0,0,93,89,100
1,0,0,94,89,100
1,0,0,95,89,100
1,0,0,96,89,100
1,0,0,97,89,100
1,0,0,98,89,100
1,0,0,99,89,100
1,0,0,100,89,100
1,0,0,101,89,100
1,0,0,1,89,100
1,0,0,2,89,100
1,0,0,3,89,100
1,0,0,4,89,100
1,0,0,5,89,100
1,0,0,6,89,100
1,0,0,7,89,100
1,0,0,8,89,100
1,0,0,9,89,100
1,0,0,10,89,100
1,0,0,11,89,100
1,0,0,12,89,100
1,0,0,13,89,100
1,0,0,14,89,100
1,0,0,15,89,100
1,0,0,16,89,100
1,0,0,17,89,100
1,0,0,18,89,100
1,0,0,19,89,100
1,0,0,20,89,100
1,0,0,21,89,100
1,0,0,22,89,100
1,0,0,23,89,100
1,0,0,24,89,100
1,0,0,25,89,100
1,0,0,26,89,100
1,0,0,27,89,100
1,0,0,28,89,100
1,0,0,29,89,100
1,0,0,30,89,100
1,0,0,31,89,100
1,0,0,32,89,100
1,0,0,33,89,100
1,0,0,34,89,100
1,0,0,35,89,100
1,0,0,36,89,100
1,0,0,37,89,100
1,0,0,38,89,100
1,0,0,39,89,100
1,0,0,40,89,100
1,0,0,41,89,100
1,0,0,42,89,100
1,0,0,43,89,100
1,0,0,44,89,100
1,0,0,45,89,100
1,0,0,46,89,100
1,0,0,47,89,100
1,0,0,48,89,100
1,0,0,49,89,100
1,0,0,50,89,100
1,0,0,51,89,100
1,0,0,52,89,100
1,0,0,53,89,100
1,0,0,54,89,100
1,0,0,55,89,100
1,0,0,56,89,100
1,0,0,57,89,100
1,0,0,58,89,100
1,0,0,59,89,100
1,0,0,60,89,100
1,0,0,61,89,100
1,0,0,62,89,100
1,0,0,63,89,100
1,0,0,64,89,100
1,0,0,65,89,100
1,0,0,66,89,100
1,0,0,67,89,100
1,0,0,68,89,100
1,0,0,69,89,100
1,0,0,70,89,100
1,0,0,71,89,100
1,0,0,72,89,100
1,0,0,73,89,100
1,0,0,74,89,100
1,0,0,75,89,100
1,0,0,76,89,100
1,0,0,77,89,100
1,0,0,78,89,100
1,0,0,79,89,100
1,0,0,80,89,100
1,0,0,81,89,100
1,0,0,82,89,100
1,0,0,83,89,100
1,0,0,84,89,100
1,0,0,85,89,100
1,0,0,86,89,100
1,0,0,87,89,100
1,0,0,88,89,100
1,0,0,89,89,100
1,0,0,90,89,100
1,0,0,91,89,100
1,0,0,92,89,100
1,0,0,93,89,100
1,0,0,94,89,100
1,0,0,95,89,100
1,0,0,96,89,100
1,0,0,97,89,100
1,0,0,98,89,100
1,0,0,99,89,100
1,0,0,100,89,100
1,0,0,101,89,100
1,0,0,1,89,100
1,0,0,2,89,100
1,0,0,3,89,100
1,0,0,4,89,100
1,0,0,5,89,100
1,0,0,6,89,100
1,0,0,7,89,100
1,0,0,8,89,100
1,0,0,9,89,100
1,0,0,10,89,100
1,0,0,11,89,100
1,0,0,12,89,100
1,0,0,13,89,100
1,0,0,14,89,100
1,0,0,15,89,100
1,0,0,16,89,100
1,0,0,17,89,100
1,0,0,18,89,100
1,0,0,19,89,100
1,0,0,20,89,100
1,0,0,21,89,100
1,0,0,22,89,100
1,0,0,23,89,100
1,0,0,24,89,100
1,0,0,25,89,100
1,0,0,26,89,100
1,0,0,27,89,100
1,0,0,28,89,100
1,0,0,29,89,100
1,0,0,30,89,100
1,0,0,31,89,100
1,0,0,32,89,100
1,0,0,33,89,100
1,0,0,34,89,100
1,0,0,35,89,100
1,0,0,36,89,100
1,0,0,37,89,100
1,0,0,38,89,100
1,0,0,39,89,100
1,0,0,40,89,100
1,0,0,41,89,100
1,0,0,42,89,100
1,0,0,43,89,100
1,0,0,44,89,100
1,0,0,45,89,100
1,0,0,46,89,100
1,0,0,47,89,100
1,0,0,48,89,100
1,0,0,49,89,100
1,0,0,50,89,100
1,0,0,51,89,100
1,0,0,52,89,100
1,0,0,53,89,100
1,0,0,54,89,100
1,0,0,55,89,100
1,0,0,56,89,100
1,0,0,57,89,100
1,0,0,58,89,100
1,0,0,59,89,100
1,0,0,60,89,100
1,0,0,61,89,100
1,0,0,62,89,100
1,0,0,63,89,100
1,0,0,64,89,100
1,0,0,65,89,100
1,0,0,66,89,100
1,0,0,67,89,100
1,0,0,68,89,100
1,0,0,69,89,100
1,0,0,70,89,100
1,0,0,71,89,100
1,0,0,72,89,100
1,0,0,73,89,100
1,0,0,74,89,100
1,0,0,75,89,100
1,0,0,76,89,100
1,0,0,77,89,100
1,0,0,78,89,100
1,0,0,79,89,100
1,0,0,80,89,100
1,0,0,81,89,100
1,0,0,82,89,100
1,0,0,83,89,100
1,0,0,84,89,100
1,0,0,85,89,100
1,0,0,86,89,100
1,0,0,87,89,100
1,0,0,88,89,100
1,0,0,89,89,100
1,0,0,90,89,100
1,0,0,91,89,100
1,0,0,92,89,100
1,0,0,93,89,100
1,0,0,94,89,100
1,0,0,95,89,100
1,0,0,96,89,100
1,0,0,97,89,100
1,0,0,98,89,100
1,0,0,99,89,100
1,0,0,100,89,100
1,0,0,101,89,100
1,0,0,1,89,100
1,0,0,2,89,100
1,0,0,3,89,100
1,0,0,4,89,100
1,0,0,5,89,100
1,0,0,6,89,100
1,0,0,7,89,100
1,0,0,8,89,100
1,0,0,9,89,100
1,0,0,10,89,100
1,0,0,11,89,100
1,0,0,12,89,100
1,0,0,13,89,100
1,0,0,14,89,100
1,0,0,15,89,100
1,0,0,16,89,100
1,0,0,17,89,100
1,0,0,18,89,100
1,0,0,19,89,100
1,0,0,20,89,100
1,0,0,21,89,100
1,0,0,22,89,100
1,0,0,23,89,100
1,0,0,24,89,100
1,0,0,25,89,100
1,0,0,26,89,100
1,0,0,27,89,100
1,0,0,28,89,100
1,0,0,29,89,100
1,0,0,30,89,100
1,0,0,31,89,100
1,0,0,32,89,100
1,0,0,33,89,100
1,0,0,34,89,100
1,0,0,35,89,100
1,0,0,36,89,100
1,0,0,37,89,100
1,0,0,38,89,100
1,0,0,39,89,100
1,0,0,40,89,100
1,0,0,41,89,100
1,0,0,42,89,100
1,0,0,43,89,100
1,0,0,44,89,100
1,0,0,45,89,100
1,0,0,46,89,100
1,0,0,47,89,100
1,0,0,48,89,100
1,0,0,49,89,100
1,0,0,50,89,100
1,0,0,51,89,100
1,0,0,52,89,100
1,0,0,53,89,100
1,0,0,54,89,100
1,0,0,55,89,100
1,0,0,56,89,100
1,0,0,57,89,100
1,0,0,58,89,100
1,0,0,59,89,100
1,0,0,60,89,100
1,0,0,61,89,100
1,0,0,62,89,100
1,0,0,63,89,100
1,0,0,64,89,100
1,0,0,65,89,100
1,0,0,66,89,100
1,0,0,67,89,100
1,0,0,68,89,100
1,0,0,69,89,100
1,0,0,70,89,100
1,0,0,71,89,100
1,0,0,72,89,100
1,0,0,73,89,100
1,0,0,74,89,100
1,0,0,75,89,100
1,0,0,76,89,100
1,0,0,77,89,100
1,0,0,78,89,100
1,0,0,79,89,100
1,0,0,80,89,100
1,0,0,81,89,100
1,0,0,82,89,100
1,0,0,83,89,100
1,0,0,84,89,100
1,0,0,85,89,100
1,0,0,86,89,100
1,0,0,87,89,100
1,0,0,88,89,100
1,0,0,89,89,100
1,0,0,90,89,100
1,0,0,91,89,100
1,0,0,92,89,100
1,0,0,93,89,100
1,0,0,94,89,100
1,0,0,95,89,100
1,0,0,96,89,100
1,0,0,97,89,100
1,0,0,98,89,100
1,0,0,99,89,100
1,0,0,100,89,100
1,0,0,101,89,100
0,0,0,1,90,000
0,0,1,2,90,001
0,0,1,3,90,001
0,0,1,4,90,001
0,0,1,5,90,001
0,0,1,6,90,001
0,0,1,7,90,001
0,0,1,8,90,001
0,0,1,9,90,001
0,0,1,10,90,001
0,0,1,11,90,001
0,0,1,12,90,001
0,0,1,13,90,001
0,0,1,14,90,001
0,0,1,15,90,001
0,0,1,16,90,001
0,0,1,17,90,001
0,0,1,18,90,001
0,0,1,19,90,001
0,0,1,20,90,001
0,0,1,21,90,001
0,0,1,22,90,001
0,0,1,23,90,001
0,0,1,24,90,001
0,0,1,25,90,001
0,0,1,26,90,001
0,0,1,27,90,001
0,0,1,28,90,001
0,0,1,29,90,001
0,0,1,30,90,001
0,0,1,31,90,001
0,0,1,32,90,001
0,0,1,33,90,001
0,0,1,34,90,001
0,0,1,35,90,001
0,0,1,36,90,001
0,0,1,37,90,001
0,0,1,38,90,001
0,0,1,39,90,001
0,0,1,40,90,001
0,0,1,41,90,001
0,0,1,42,90,001
0,0,1,43,90,001
0,0,1,44,90,001
0,0,1,45,90,001
0,0,1,46,90,001
0,0,1,47,90,001
0,0,1,48,90,001
0,0,1,49,90,001
0,0,1,50,90,001
0,0,1,51,90,001
0,0,1,52,90,001
0,0,1,53,90,001
0,0,1,54,90,001
0,0,1,55,90,001
0,0,1,56,90,001
0,0,1,57,90,001
0,0,1,58,90,001
0,0,1,59,90,001
0,0,1,60,90,001
0,0,1,61,90,001
0,0,1,62,90,001
0,0,1,63,90,001
0,0,1,64,90,001
0,0,1,65,90,001
0,0,1,66,90,001
0,0,1,67,90,001
0,0,1,68,90,001
0,0,1,69,90,001
0,0,1,70,90,001
0,0,1,71,90,001
0,0,1,72,90,001
0,0,1,73,90,001
0,0,1,74,90,001
0,0,1,75,90,001
0,0,1,76,90,001
0,0,1,77,90,001
0,0,1,78,90,001
0,0,1,79,90,001
0,0,1,80,90,001
0,0,1,81,90,001
0,0,1,82,90,001
0,0,1,83,90,001
0,0,1,84,90,001
0,0,1,85,90,001
0,0,1,86,90,001
0,0,1,87,90,001
0,0,1,88,90,001
0,0,1,89,90,001
0,0,1,90,90,001
0,0,1,91,90,001
0,0,1,92,90,001
0,0,1,93,90,001
0,0,1,94,90,001
0,0,1,95,90,001
0,0,1,96,90,001
0,0,1,97,90,001
0,0,1,98,90,001
0,0,1,99,90,001
0,0,1,100,90,001
0,0,1,101,90,001
0,0,0,1,90,000
0,1,0,2,90,010
0,1,0,3,90,010
0,1,0,4,90,010
0,1,0,5,90,010
0,1,0,6,90,010
0,1,0,7,90,010
0,1,0,8,90,010
0,1,0,9,90,010
0,1,0,10,90,010
0,1,0,11,90,010
0,1,0,12,90,010
0,1,0,13,90,010
0,1,0,14,90,010
0,1,0,15,90,010
0,1,0,16,90,010
0,1,0,17,90,010
0,1,0,18,90,010
0,1,0,19,90,010
0,1,0,20,90,010
0,1,0,21,90,010
0,1,0,22,90,010
0,1,0,23,90,010
0,1,0,24,90,010
0,1,0,25,90,010
0,1,0,26,90,010
0,1,0,27,90,010
0,1,0,28,90,010
0,1,0,29,90,010
0,1,0,30,90,010
0,1,0,31,90,010
0,1,0,32,90,010
0,1,0,33,90,010
0,1,0,34,90,010
0,1,0,35,90,010
0,1,0,36,90,010
0,1,0,37,90,010
0,1,0,38,90,010
0,1,0,39,90,010
0,1,0,40,90,010
0,1,0,41,90,010
0,1,0,42,90,010
0,1,0,43,90,010
0,1,0,44,90,010
0,1,0,45,90,010
0,1,0,46,90,010
0,1,0,47,90,010
0,1,0,48,90,010
0,1,0,49,90,010
0,1,0,50,90,010
0,1,0,51,90,010
0,1,0,52,90,010
0,1,0,53,90,010
0,1,0,54,90,010
0,1,0,55,90,010
0,1,0,56,90,010
0,1,0,57,90,010
0,1,0,58,90,010
0,1,0,59,90,010
0,1,0,60,90,010
0,1,0,61,90,010
0,1,0,62,90,010
0,1,0,63,90,010
0,1,0,64,90,010
0,1,0,65,90,010
0,1,0,66,90,010
0,1,0,67,90,010
0,1,0,68,90,010
0,1,0,69,90,010
0,1,0,70,90,010
0,1,0,71,90,010
0,1,0,72,90,010
0,1,0,73,90,010
0,1,0,74,90,010
0,1,0,75,90,010
0,1,0,76,90,010
0,1,0,77,90,010
0,1,0,78,90,010
0,1,0,79,90,010
0,1,0,80,90,010
0,1,0,81,90,010
0,1,0,82,90,010
0,1,0,83,90,010
0,1,0,84,90,010
0,1,0,85,90,010
0,1,0,86,90,010
0,1,0,87,90,010
0,1,0,88,90,010
0,1,0,89,90,010
0,1,0,90,90,010
0,1,0,91,90,010
0,1,0,92,90,010
0,1,0,93,90,010
0,1,0,94,90,010
0,1,0,95,90,010
0,1,0,96,90,010
0,1,0,97,90,010
0,1,0,98,90,010
0,1,0,99,90,010
0,1,0,100,90,010
0,1,0,101,90,010
0,0,0,1,90,000
1,0,0,2,90,100
1,0,0,3,90,100
1,0,0,4,90,100
1,0,0,5,90,100
1,0,0,6,90,100
1,0,0,7,90,100
1,0,0,8,90,100
1,0,0,9,90,100
1,0,0,10,90,100
1,0,0,11,90,100
1,0,0,12,90,100
1,0,0,13,90,100
1,0,0,14,90,100
1,0,0,15,90,100
1,0,0,16,90,100
1,0,0,17,90,100
1,0,0,18,90,100
1,0,0,19,90,100
1,0,0,20,90,100
1,0,0,21,90,100
1,0,0,22,90,100
1,0,0,23,90,100
1,0,0,24,90,100
1,0,0,25,90,100
1,0,0,26,90,100
1,0,0,27,90,100
1,0,0,28,90,100
1,0,0,29,90,100
1,0,0,30,90,100
1,0,0,31,90,100
1,0,0,32,90,100
1,0,0,33,90,100
1,0,0,34,90,100
1,0,0,35,90,100
1,0,0,36,90,100
1,0,0,37,90,100
1,0,0,38,90,100
1,0,0,39,90,100
1,0,0,40,90,100
1,0,0,41,90,100
1,0,0,42,90,100
1,0,0,43,90,100
1,0,0,44,90,100
1,0,0,45,90,100
1,0,0,46,90,100
1,0,0,47,90,100
1,0,0,48,90,100
1,0,0,49,90,100
1,0,0,50,90,100
1,0,0,51,90,100
1,0,0,52,90,100
1,0,0,53,90,100
1,0,0,54,90,100
1,0,0,55,90,100
1,0,0,56,90,100
1,0,0,57,90,100
1,0,0,58,90,100
1,0,0,59,90,100
1,0,0,60,90,100
1,0,0,61,90,100
1,0,0,62,90,100
1,0,0,63,90,100
1,0,0,64,90,100
1,0,0,65,90,100
1,0,0,66,90,100
1,0,0,67,90,100
1,0,0,68,90,100
1,0,0,69,90,100
1,0,0,70,90,100
1,0,0,71,90,100
1,0,0,72,90,100
1,0,0,73,90,100
1,0,0,74,90,100
1,0,0,75,90,100
1,0,0,76,90,100
1,0,0,77,90,100
1,0,0,78,90,100
1,0,0,79,90,100
1,0,0,80,90,100
1,0,0,81,90,100
1,0,0,82,90,100
1,0,0,83,90,100
1,0,0,84,90,100
1,0,0,85,90,100
1,0,0,86,90,100
1,0,0,87,90,100
1,0,0,88,90,100
1,0,0,89,90,100
1,0,0,90,90,100
1,0,0,91,90,100
1,0,0,92,90,100
1,0,0,93,90,100
1,0,0,94,90,100
1,0,0,95,90,100
1,0,0,96,90,100
1,0,0,97,90,100
1,0,0,98,90,100
1,0,0,99,90,100
1,0,0,100,90,100
1,0,0,101,90,100
0,0,0,1,90,000
1,0,0,2,90,100
1,0,0,3,90,100
1,0,0,4,90,100
1,0,0,5,90,100
1,0,0,6,90,100
1,0,0,7,90,100
1,0,0,8,90,100
1,0,0,9,90,100
1,0,0,10,90,100
1,0,0,11,90,100
1,0,0,12,90,100
1,0,0,13,90,100
1,0,0,14,90,100
1,0,0,15,90,100
1,0,0,16,90,100
1,0,0,17,90,100
1,0,0,18,90,100
1,0,0,19,90,100
1,0,0,20,90,100
1,0,0,21,90,100
1,0,0,22,90,100
1,0,0,23,90,100
1,0,0,24,90,100
1,0,0,25,90,100
1,0,0,26,90,100
1,0,0,27,90,100
1,0,0,28,90,100
1,0,0,29,90,100
1,0,0,30,90,100
1,0,0,31,90,100
1,0,0,32,90,100
1,0,0,33,90,100
1,0,0,34,90,100
1,0,0,35,90,100
1,0,0,36,90,100
1,0,0,37,90,100
1,0,0,38,90,100
1,0,0,39,90,100
1,0,0,40,90,100
1,0,0,41,90,100
1,0,0,42,90,100
1,0,0,43,90,100
1,0,0,44,90,100
1,0,0,45,90,100
1,0,0,46,90,100
1,0,0,47,90,100
1,0,0,48,90,100
1,0,0,49,90,100
1,0,0,50,90,100
1,0,0,51,90,100
1,0,0,52,90,100
1,0,0,53,90,100
1,0,0,54,90,100
1,0,0,55,90,100
1,0,0,56,90,100
1,0,0,57,90,100
1,0,0,58,90,100
1,0,0,59,90,100
1,0,0,60,90,100
1,0,0,61,90,100
1,0,0,62,90,100
1,0,0,63,90,100
1,0,0,64,90,100
1,0,0,65,90,100
1,0,0,66,90,100
1,0,0,67,90,100
1,0,0,68,90,100
1,0,0,69,90,100
1,0,0,70,90,100
1,0,0,71,90,100
1,0,0,72,90,100
1,0,0,73,90,100
1,0,0,74,90,100
1,0,0,75,90,100
1,0,0,76,90,100
1,0,0,77,90,100
1,0,0,78,90,100
1,0,0,79,90,100
1,0,0,80,90,100
1,0,0,81,90,100
1,0,0,82,90,100
1,0,0,83,90,100
1,0,0,84,90,100
1,0,0,85,90,100
1,0,0,86,90,100
1,0,0,87,90,100
1,0,0,88,90,100
1,0,0,89,90,100
1,0,0,90,90,100
1,0,0,91,90,100
1,0,0,92,90,100
1,0,0,93,90,100
1,0,0,94,90,100
1,0,0,95,90,100
1,0,0,96,90,100
1,0,0,97,90,100
1,0,0,98,90,100
1,0,0,99,90,100
1,0,0,100,90,100
1,0,0,101,90,100
0,0,0,1,90,000
1,0,0,2,90,100
1,0,0,3,90,100
1,0,0,4,90,100
1,0,0,5,90,100
1,0,0,6,90,100
1,0,0,7,90,100
1,0,0,8,90,100
1,0,0,9,90,100
1,0,0,10,90,100
1,0,0,11,90,100
1,0,0,12,90,100
1,0,0,13,90,100
1,0,0,14,90,100
1,0,0,15,90,100
1,0,0,16,90,100
1,0,0,17,90,100
1,0,0,18,90,100
1,0,0,19,90,100
1,0,0,20,90,100
1,0,0,21,90,100
1,0,0,22,90,100
1,0,0,23,90,100
1,0,0,24,90,100
1,0,0,25,90,100
1,0,0,26,90,100
1,0,0,27,90,100
1,0,0,28,90,100
1,0,0,29,90,100
1,0,0,30,90,100
1,0,0,31,90,100
1,0,0,32,90,100
1,0,0,33,90,100
