A,B,C,Step,InitCondNum,State
1,0,1,50,84,101
1,0,1,51,84,101
1,0,1,52,84,101
1,0,1,53,84,101
1,0,1,54,84,101
1,0,1,55,84,101
1,0,1,56,84,101
1,0,1,57,84,101
1,0,1,58,84,101
1,0,1,59,84,101
1,0,1,60,84,101
1,0,1,61,84,101
1,0,1,62,84,101
1,0,1,63,84,101
1,0,1,64,84,101
1,0,1,65,84,101
1,0,1,66,84,101
1,0,1,67,84,101
1,0,1,68,84,101
1,0,1,69,84,101
1,0,1,70,84,101
1,0,1,71,84,101
1,0,1,72,84,101
1,0,1,73,84,101
1,0,1,74,84,101
1,0,1,75,84,101
1,0,1,76,84,101
1,0,1,77,84,101
1,0,1,78,84,101
1,0,1,79,84,101
1,0,1,80,84,101
1,0,1,81,84,101
1,0,1,82,84,101
1,0,1,83,84,101
1,0,1,84,84,101
1,0,1,85,84,101
1,0,1,86,84,101
1,0,1,87,84,101
1,0,1,88,84,101
1,0,1,89,84,101
1,0,1,90,84,101
1,0,1,91,84,101
1,0,1,92,84,101
1,0,1,93,84,101
1,0,1,94,84,101
1,0,1,95,84,101
1,0,1,96,84,101
1,0,1,97,84,101
1,0,1,98,84,101
1,0,1,99,84,101
1,0,1,100,84,101
1,0,1,101,84,101
1,0,1,1,84,101
1,0,1,2,84,101
1,0,1,3,84,101
1,0,1,4,84,101
1,0,1,5,84,101
1,0,1,6,84,101
1,0,1,7,84,101
1,0,1,8,84,101
1,0,1,9,84,101
1,0,1,10,84,101
1,0,1,11,84,101
1,0,1,12,84,101
1,0,1,13,84,101
1,0,1,14,84,101
1,0,1,15,84,101
1,0,1,16,84,101
1,0,1,17,84,101
1,0,1,18,84,101
1,0,1,19,84,101
1,0,1,20,84,101
1,0,1,21,84,101
1,0,1,22,84,101
1,0,1,23,84,101
1,0,1,24,84,101
1,0,1,25,84,101
1,0,1,26,84,101
1,0,1,27,84,101
1,0,1,28,84,101
1,0,1,29,84,101
1,0,1,30,84,101
1,0,1,31,84,101
1,0,1,32,84,101
1,0,1,33,84,101
1,0,1,34,84,101
1,0,1,35,84,101
1,0,1,36,84,101
1,0,1,37,84,101
1,0,1,38,84,101
1,0,1,39,84,101
1,0,1,40,84,101
1,0,1,41,84,101
1,0,1,42,84,101
1,0,1,43,84,101
1,0,1,44,84,101
1,0,1,45,84,101
1,0,1,46,84,101
1,0,1,47,84,101
1,0,1,48,84,101
1,0,1,49,84,101
1,0,1,50,84,101
1,0,1,51,84,101
1,0,1,52,84,101
1,0,1,53,84,101
1,0,1,54,84,101
1,0,1,55,84,101
1,0,1,56,84,101
1,0,1,57,84,101
1,0,1,58,84,101
1,0,1,59,84,101
1,0,1,60,84,101
1,0,1,61,84,101
1,0,1,62,84,101
1,0,1,63,84,101
1,0,1,64,84,101
1,0,1,65,84,101
1,0,1,66,84,101
1,0,1,67,84,101
1,0,1,68,84,101
1,0,1,69,84,101
1,0,1,70,84,101
1,0,1,71,84,101
1,0,1,72,84,101
1,0,1,73,84,101
1,0,1,74,84,101
1,0,1,75,84,101
1,0,1,76,84,101
1,0,1,77,84,101
1,0,1,78,84,101
1,0,1,79,84,101
1,0,1,80,84,101
1,0,1,81,84,101
1,0,1,82,84,101
1,0,1,83,84,101
1,0,1,84,84,101
1,0,1,85,84,101
1,0,1,86,84,101
1,0,1,87,84,101
1,0,1,88,84,101
1,0,1,89,84,101
1,0,1,90,84,101
1,0,1,91,84,101
1,0,1,92,84,101
1,0,1,93,84,101
1,0,1,94,84,101
1,0,1,95,84,101
1,0,1,96,84,101
1,0,1,97,84,101
1,0,1,98,84,101
1,0,1,99,84,101
1,0,1,100,84,101
1,0,1,101,84,101
0,1,0,1,85,010
0,1,0,2,85,010
0,1,0,3,85,010
0,1,0,4,85,010
0,1,0,5,85,010
0,1,0,6,85,010
0,1,0,7,85,010
0,1,0,8,85,010
0,1,0,9,85,010
0,1,0,10,85,010
0,1,0,11,85,010
0,1,0,12,85,010
0,1,0,13,85,010
0,1,0,14,85,010
0,1,0,15,85,010
0,1,0,16,85,010
0,1,0,17,85,010
0,1,0,18,85,010
0,1,0,19,85,010
0,1,0,20,85,010
0,1,0,21,85,010
0,1,0,22,85,010
0,1,0,23,85,010
0,1,0,24,85,010
0,1,0,25,85,010
0,1,0,26,85,010
0,1,0,27,85,010
0,1,0,28,85,010
0,1,0,29,85,010
0,1,0,30,85,010
0,1,0,31,85,010
0,1,0,32,85,010
0,1,0,33,85,010
0,1,0,34,85,010
0,1,0,35,85,010
0,1,0,36,85,010
0,1,0,37,85,010
0,1,0,38,85,010
0,1,0,39,85,010
0,1,0,40,85,010
0,1,0,41,85,010
0,1,0,42,85,010
0,1,0,43,85,010
0,1,0,44,85,010
0,1,0,45,85,010
0,1,0,46,85,010
0,1,0,47,85,010
0,1,0,48,85,010
0,1,0,49,85,010
0,1,0,50,85,010
0,1,0,51,85,010
0,1,0,52,85,010
0,1,0,53,85,010
0,1,0,54,85,010
0,1,0,55,85,010
0,1,0,56,85,010
0,1,0,57,85,010
0,1,0,58,85,010
0,1,0,59,85,010
0,1,0,60,85,010
0,1,0,61,85,010
0,1,0,62,85,010
0,1,0,63,85,010
0,1,0,64,85,010
0,1,0,65,85,010
0,1,0,66,85,010
0,1,0,67,85,010
0,1,0,68,85,010
0,1,0,69,85,010
0,1,0,70,85,010
0,1,0,71,85,010
0,1,0,72,85,010
0,1,0,73,85,010
0,1,0,74,85,010
0,1,0,75,85,010
0,1,0,76,85,010
0,1,0,77,85,010
0,1,0,78,85,010
0,1,0,79,85,010
0,1,0,80,85,010
0,1,0,81,85,010
0,1,0,82,85,010
0,1,0,83,85,010
0,1,0,84,85,010
0,1,0,85,85,010
0,1,0,86,85,010
0,1,0,87,85,010
0,1,0,88,85,010
0,1,0,89,85,010
0,1,0,90,85,010
0,1,0,91,85,010
0,1,0,92,85,010
0,1,0,93,85,010
0,1,0,94,85,010
0,1,0,95,85,010
0,1,0,96,85,010
0,1,0,97,85,010
0,1,0,98,85,010
0,1,0,99,85,010
0,1,0,100,85,010
0,1,0,101,85,010
0,1,0,1,85,010
0,1,0,2,85,010
0,1,0,3,85,010
0,1,0,4,85,010
0,1,0,5,85,010
0,1,0,6,85,010
0,1,0,7,85,010
0,1,0,8,85,010
0,1,0,9,85,010
0,1,0,10,85,010
0,1,0,11,85,010
0,1,0,12,85,010
0,1,0,13,85,010
0,1,0,14,85,010
0,1,0,15,85,010
0,1,0,16,85,010
0,1,0,17,85,010
0,1,0,18,85,010
0,1,0,19,85,010
0,1,0,20,85,010
0,1,0,21,85,010
0,1,0,22,85,010
0,1,0,23,85,010
0,1,0,24,85,010
0,1,0,25,85,010
0,1,0,26,85,010
0,1,0,27,85,010
0,1,0,28,85,010
0,1,0,29,85,010
0,1,0,30,85,010
0,1,0,31,85,010
0,1,0,32,85,010
0,1,0,33,85,010
0,1,0,34,85,010
0,1,0,35,85,010
0,1,0,36,85,010
0,1,0,37,85,010
0,1,0,38,85,010
0,1,0,39,85,010
0,1,0,40,85,010
0,1,0,41,85,010
0,1,0,42,85,010
0,1,0,43,85,010
0,1,0,44,85,010
0,1,0,45,85,010
0,1,0,46,85,010
0,1,0,47,85,010
0,1,0,48,85,010
0,1,0,49,85,010
0,1,0,50,85,010
0,1,0,51,85,010
0,1,0,52,85,010
0,1,0,53,85,010
0,1,0,54,85,010
0,1,0,55,85,010
0,1,0,56,85,010
0,1,0,57,85,010
0,1,0,58,85,010
0,1,0,59,85,010
0,1,0,60,85,010
0,1,0,61,85,010
0,1,0,62,85,010
0,1,0,63,85,010
0,1,0,64,85,010
0,1,0,65,85,010
0,1,0,66,85,010
0,1,0,67,85,010
0,1,0,68,85,010
0,1,0,69,85,010
0,1,0,70,85,010
0,1,0,71,85,010
0,1,0,72,85,010
0,1,0,73,85,010
0,1,0,74,85,010
0,1,0,75,85,010
0,1,0,76,85,010
0,1,0,77,85,010
0,1,0,78,85,010
0,1,0,79,85,010
0,1,0,80,85,010
0,1,0,81,85,010
0,1,0,82,85,010
0,1,0,83,85,010
0,1,0,84,85,010
0,1,0,85,85,010
0,1,0,86,85,010
0,1,0,87,85,010
0,1,0,88,85,010
0,1,0,89,85,010
0,1,0,90,85,010
0,1,0,91,85,010
0,1,0,92,85,010
0,1,0,93,85,010
0,1,0,94,85,010
0,1,0,95,85,010
0,1,0,96,85,010
0,1,0,97,85,010
0,1,0,98,85,010
0,1,0,99,85,010
0,1,0,100,85,010
0,1,0,101,85,010
0,1,0,1,85,010
0,1,0,2,85,010
0,1,0,3,85,010
0,1,0,4,85,010
0,1,0,5,85,010
0,1,0,6,85,010
0,1,0,7,85,010
0,1,0,8,85,010
0,1,0,9,85,010
0,1,0,10,85,010
0,1,0,11,85,010
0,1,0,12,85,010
0,1,0,13,85,010
0,1,0,14,85,010
0,1,0,15,85,010
0,1,0,16,85,010
0,1,0,17,85,010
0,1,0,18,85,010
0,1,0,19,85,010
0,1,0,20,85,010
0,1,0,21,85,010
0,1,0,22,85,010
0,1,0,23,85,010
0,1,0,24,85,010
0,1,0,25,85,010
0,1,0,26,85,010
0,1,0,27,85,010
0,1,0,28,85,010
0,1,0,29,85,010
0,1,0,30,85,010
0,1,0,31,85,010
0,1,0,32,85,010
0,1,0,33,85,010
0,1,0,34,85,010
0,1,0,35,85,010
0,1,0,36,85,010
0,1,0,37,85,010
0,1,0,38,85,010
0,1,0,39,85,010
0,1,0,40,85,010
0,1,0,41,85,010
0,1,0,42,85,010
0,1,0,43,85,010
0,1,0,44,85,010
0,1,0,45,85,010
0,1,0,46,85,010
0,1,0,47,85,010
0,1,0,48,85,010
0,1,0,49,85,010
0,1,0,50,85,010
0,1,0,51,85,010
0,1,0,52,85,010
0,1,0,53,85,010
0,1,0,54,85,010
0,1,0,55,85,010
0,1,0,56,85,010
0,1,0,57,85,010
0,1,0,58,85,010
0,1,0,59,85,010
0,1,0,60,85,010
0,1,0,61,85,010
0,1,0,62,85,010
0,1,0,63,85,010
0,1,0,64,85,010
0,1,0,65,85,010
0,1,0,66,85,010
0,1,0,67,85,010
0,1,0,68,85,010
0,1,0,69,85,010
0,1,0,70,85,010
0,1,0,71,85,010
0,1,0,72,85,010
0,1,0,73,85,010
0,1,0,74,85,010
0,1,0,75,85,010
0,1,0,76,85,010
0,1,0,77,85,010
0,1,0,78,85,010
0,1,0,79,85,010
0,1,0,80,85,010
0,1,0,81,85,010
0,1,0,82,85,010
0,1,0,83,85,010
0,1,0,84,85,010
0,1,0,85,85,010
0,1,0,86,85,010
0,1,0,87,85,010
0,1,0,88,85,010
0,1,0,89,85,010
0,1,0,90,85,010
0,1,0,91,85,010
0,1,0,92,85,010
0,1,0,93,85,010
0,1,0,94,85,010
0,1,0,95,85,010
0,1,0,96,85,010
0,1,0,97,85,010
0,1,0,98,85,010
0,1,0,99,85,010
0,1,0,100,85,010
0,1,0,101,85,010
0,1,0,1,85,010
0,1,0,2,85,010
0,1,0,3,85,010
0,1,0,4,85,010
0,1,0,5,85,010
0,1,0,6,85,010
0,1,0,7,85,010
0,1,0,8,85,010
0,1,0,9,85,010
0,1,0,10,85,010
0,1,0,11,85,010
0,1,0,12,85,010
0,1,0,13,85,010
0,1,0,14,85,010
0,1,0,15,85,010
0,1,0,16,85,010
0,1,0,17,85,010
0,1,0,18,85,010
0,1,0,19,85,010
0,1,0,20,85,010
0,1,0,21,85,010
0,1,0,22,85,010
0,1,0,23,85,010
0,1,0,24,85,010
0,1,0,25,85,010
0,1,0,26,85,010
0,1,0,27,85,010
0,1,0,28,85,010
0,1,0,29,85,010
0,1,0,30,85,010
0,1,0,31,85,010
0,1,0,32,85,010
0,1,0,33,85,010
0,1,0,34,85,010
0,1,0,35,85,010
0,1,0,36,85,010
0,1,0,37,85,010
0,1,0,38,85,010
0,1,0,39,85,010
0,1,0,40,85,010
0,1,0,41,85,010
0,1,0,42,85,010
0,1,0,43,85,010
0,1,0,44,85,010
0,1,0,45,85,010
0,1,0,46,85,010
0,1,0,47,85,010
0,1,0,48,85,010
0,1,0,49,85,010
0,1,0,50,85,010
0,1,0,51,85,010
0,1,0,52,85,010
0,1,0,53,85,010
0,1,0,54,85,010
0,1,0,55,85,010
0,1,0,56,85,010
0,1,0,57,85,010
0,1,0,58,85,010
0,1,0,59,85,010
0,1,0,60,85,010
0,1,0,61,85,010
0,1,0,62,85,010
0,1,0,63,85,010
0,1,0,64,85,010
0,1,0,65,85,010
0,1,0,66,85,010
0,1,0,67,85,010
0,1,0,68,85,010
0,1,0,69,85,010
0,1,0,70,85,010
0,1,0,71,85,010
0,1,0,72,85,010
0,1,0,73,85,010
0,1,0,74,85,010
0,1,0,75,85,010
0,1,0,76,85,010
0,1,0,77,85,010
0,1,0,78,85,010
0,1,0,79,85,010
0,1,0,80,85,010
0,1,0,81,85,010
0,1,0,82,85,010
0,1,0,83,85,010
0,1,0,84,85,010
0,1,0,85,85,010
0,1,0,86,85,010
0,1,0,87,85,010
0,1,0,88,85,010
0,1,0,89,85,010
0,1,0,90,85,010
0,1,0,91,85,010
0,1,0,92,85,010
0,1,0,93,85,010
0,1,0,94,85,010
0,1,0,95,85,010
0,1,0,96,85,010
0,1,0,97,85,010
0,1,0,98,85,010
0,1,0,99,85,010
0,1,0,100,85,010
0,1,0,101,85,010
0,1,0,1,85,010
0,1,0,2,85,010
0,1,0,3,85,010
0,1,0,4,85,010
0,1,0,5,85,010
0,1,0,6,85,010
0,1,0,7,85,010
0,1,0,8,85,010
0,1,0,9,85,010
0,1,0,10,85,010
0,1,0,11,85,010
0,1,0,12,85,010
0,1,0,13,85,010
0,1,0,14,85,010
0,1,0,15,85,010
0,1,0,16,85,010
0,1,0,17,85,010
0,1,0,18,85,010
0,1,0,19,85,010
0,1,0,20,85,010
0,1,0,21,85,010
0,1,0,22,85,010
0,1,0,23,85,010
0,1,0,24,85,010
0,1,0,25,85,010
0,1,0,26,85,010
0,1,0,27,85,010
0,1,0,28,85,010
0,1,0,29,85,010
0,1,0,30,85,010
0,1,0,31,85,010
0,1,0,32,85,010
0,1,0,33,85,010
0,1,0,34,85,010
0,1,0,35,85,010
0,1,0,36,85,010
0,1,0,37,85,010
0,1,0,38,85,010
0,1,0,39,85,010
0,1,0,40,85,010
0,1,0,41,85,010
0,1,0,42,85,010
0,1,0,43,85,010
0,1,0,44,85,010
0,1,0,45,85,010
0,1,0,46,85,010
0,1,0,47,85,010
0,1,0,48,85,010
0,1,0,49,85,010
0,1,0,50,85,010
0,1,0,51,85,010
0,1,0,52,85,010
0,1,0,53,85,010
0,1,0,54,85,010
0,1,0,55,85,010
0,1,0,56,85,010
0,1,0,57,85,010
0,1,0,58,85,010
0,1,0,59,85,010
0,1,0,60,85,010
0,1,0,61,85,010
0,1,0,62,85,010
0,1,0,63,85,010
0,1,0,64,85,010
0,1,0,65,85,010
0,1,0,66,85,010
0,1,0,67,85,010
0,1,0,68,85,010
0,1,0,69,85,010
0,1,0,70,85,010
0,1,0,71,85,010
0,1,0,72,85,010
0,1,0,73,85,010
0,1,0,74,85,010
0,1,0,75,85,010
0,1,0,76,85,010
0,1,0,77,85,010
0,1,0,78,85,010
0,1,0,79,85,010
0,1,0,80,85,010
0,1,0,81,85,010
0,1,0,82,85,010
0,1,0,83,85,010
0,1,0,84,85,010
0,1,0,85,85,010
0,1,0,86,85,010
0,1,0,87,85,010
0,1,0,88,85,010
0,1,0,89,85,010
0,1,0,90,85,010
0,1,0,91,85,010
0,1,0,92,85,010
0,1,0,93,85,010
0,1,0,94,85,010
0,1,0,95,85,010
0,1,0,96,85,010
0,1,0,97,85,010
0,1,0,98,85,010
0,1,0,99,85,010
0,1,0,100,85,010
0,1,0,101,85,010
1,1,1,1,86,111
1,1,0,2,86,110
1,1,0,3,86,110
1,1,0,4,86,110
1,1,0,5,86,110
1,1,0,6,86,110
1,1,0,7,86,110
1,1,0,8,86,110
1,1,0,9,86,110
1,1,0,10,86,110
1,1,0,11,86,110
1,1,0,12,86,110
1,1,0,13,86,110
1,1,0,14,86,110
1,1,0,15,86,110
1,1,0,16,86,110
1,1,0,17,86,110
1,1,0,18,86,110
1,1,0,19,86,110
1,1,0,20,86,110
1,1,0,21,86,110
1,1,0,22,86,110
1,1,0,23,86,110
1,1,0,24,86,110
1,1,0,25,86,110
1,1,0,26,86,110
1,1,0,27,86,110
1,1,0,28,86,110
1,1,0,29,86,110
1,1,0,30,86,110
1,1,0,31,86,110
1,1,0,32,86,110
1,1,0,33,86,110
1,1,0,34,86,110
1,1,0,35,86,110
1,1,0,36,86,110
1,1,0,37,86,110
1,1,0,38,86,110
1,1,0,39,86,110
1,1,0,40,86,110
1,1,0,41,86,110
1,1,0,42,86,110
1,1,0,43,86,110
1,1,0,44,86,110
1,1,0,45,86,110
1,1,0,46,86,110
1,1,0,47,86,110
1,1,0,48,86,110
1,1,0,49,86,110
1,1,0,50,86,110
1,1,0,51,86,110
1,1,0,52,86,110
1,1,0,53,86,110
1,1,0,54,86,110
1,1,0,55,86,110
1,1,0,56,86,110
1,1,0,57,86,110
1,1,0,58,86,110
1,1,0,59,86,110
1,1,0,60,86,110
1,1,0,61,86,110
1,1,0,62,86,110
1,1,0,63,86,110
1,1,0,64,86,110
1,1,0,65,86,110
1,1,0,66,86,110
1,1,0,67,86,110
1,1,0,68,86,110
1,1,0,69,86,110
1,1,0,70,86,110
1,1,0,71,86,110
1,1,0,72,86,110
1,1,0,73,86,110
1,1,0,74,86,110
1,1,0,75,86,110
1,1,0,76,86,110
1,1,0,77,86,110
1,1,0,78,86,110
1,1,0,79,86,110
1,1,0,80,86,110
1,1,0,81,86,110
1,1,0,82,86,110
1,1,0,83,86,110
1,1,0,84,86,110
1,1,0,85,86,110
1,1,0,86,86,110
1,1,0,87,86,110
1,1,0,88,86,110
1,1,0,89,86,110
1,1,0,90,86,110
1,1,0,91,86,110
1,1,0,92,86,110
1,1,0,93,86,110
1,1,0,94,86,110
1,1,0,95,86,110
1,1,0,96,86,110
1,1,0,97,86,110
1,1,0,98,86,110
1,1,0,99,86,110
1,1,0,100,86,110
1,1,0,101,86,110
1,1,1,1,86,111
1,0,1,2,86,101
1,0,1,3,86,101
1,0,1,4,86,101
1,0,1,5,86,101
1,0,1,6,86,101
1,0,1,7,86,101
1,0,1,8,86,101
1,0,1,9,86,101
1,0,1,10,86,101
1,0,1,11,86,101
1,0,1,12,86,101
1,0,1,13,86,101
1,0,1,14,86,101
1,0,1,15,86,101
1,0,1,16,86,101
1,0,1,17,86,101
1,0,1,18,86,101
1,0,1,19,86,101
1,0,1,20,86,101
1,0,1,21,86,101
1,0,1,22,86,101
1,0,1,23,86,101
1,0,1,24,86,101
1,0,1,25,86,101
1,0,1,26,86,101
1,0,1,27,86,101
1,0,1,28,86,101
1,0,1,29,86,101
1,0,1,30,86,101
1,0,1,31,86,101
1,0,1,32,86,101
1,0,1,33,86,101
1,0,1,34,86,101
1,0,1,35,86,101
1,0,1,36,86,101
1,0,1,37,86,101
1,0,1,38,86,101
1,0,1,39,86,101
1,0,1,40,86,101
1,0,1,41,86,101
1,0,1,42,86,101
1,0,1,43,86,101
1,0,1,44,86,101
1,0,1,45,86,101
1,0,1,46,86,101
1,0,1,47,86,101
1,0,1,48,86,101
1,0,1,49,86,101
1,0,1,50,86,101
1,0,1,51,86,101
1,0,1,52,86,101
1,0,1,53,86,101
1,0,1,54,86,101
1,0,1,55,86,101
1,0,1,56,86,101
1,0,1,57,86,101
1,0,1,58,86,101
1,0,1,59,86,101
1,0,1,60,86,101
1,0,1,61,86,101
1,0,1,62,86,101
1,0,1,63,86,101
1,0,1,64,86,101
1,0,1,65,86,101
1,0,1,66,86,101
1,0,1,67,86,101
1,0,1,68,86,101
1,0,1,69,86,101
1,0,1,70,86,101
1,0,1,71,86,101
1,0,1,72,86,101
1,0,1,73,86,101
1,0,1,74,86,101
1,0,1,75,86,101
1,0,1,76,86,101
1,0,1,77,86,101
1,0,1,78,86,101
1,0,1,79,86,101
1,0,1,80,86,101
1,0,1,81,86,101
1,0,1,82,86,101
1,0,1,83,86,101
1,0,1,84,86,101
1,0,1,85,86,101
1,0,1,86,86,101
1,0,1,87,86,101
1,0,1,88,86,101
1,0,1,89,86,101
1,0,1,90,86,101
1,0,1,91,86,101
1,0,1,92,86,101
1,0,1,93,86,101
1,0,1,94,86,101
1,0,1,95,86,101
1,0,1,96,86,101
1,0,1,97,86,101
1,0,1,98,86,101
1,0,1,99,86,101
1,0,1,100,86,101
1,0,1,101,86,101
1,1,1,1,86,111
1,0,1,2,86,101
1,0,1,3,86,101
1,0,1,4,86,101
1,0,1,5,86,101
1,0,1,6,86,101
1,0,1,7,86,101
1,0,1,8,86,101
1,0,1,9,86,101
1,0,1,10,86,101
1,0,1,11,86,101
1,0,1,12,86,101
1,0,1,13,86,101
1,0,1,14,86,101
1,0,1,15,86,101
1,0,1,16,86,101
1,0,1,17,86,101
1,0,1,18,86,101
1,0,1,19,86,101
1,0,1,20,86,101
1,0,1,21,86,101
1,0,1,22,86,101
1,0,1,23,86,101
1,0,1,24,86,101
1,0,1,25,86,101
1,0,1,26,86,101
1,0,1,27,86,101
1,0,1,28,86,101
1,0,1,29,86,101
1,0,1,30,86,101
1,0,1,31,86,101
1,0,1,32,86,101
1,0,1,33,86,101
1,0,1,34,86,101
1,0,1,35,86,101
1,0,1,36,86,101
1,0,1,37,86,101
1,0,1,38,86,101
1,0,1,39,86,101
1,0,1,40,86,101
1,0,1,41,86,101
1,0,1,42,86,101
1,0,1,43,86,101
1,0,1,44,86,101
1,0,1,45,86,101
1,0,1,46,86,101
1,0,1,47,86,101
1,0,1,48,86,101
1,0,1,49,86,101
1,0,1,50,86,101
1,0,1,51,86,101
1,0,1,52,86,101
1,0,1,53,86,101
1,0,1,54,86,101
1,0,1,55,86,101
1,0,1,56,86,101
1,0,1,57,86,101
1,0,1,58,86,101
1,0,1,59,86,101
1,0,1,60,86,101
1,0,1,61,86,101
1,0,1,62,86,101
1,0,1,63,86,101
1,0,1,64,86,101
1,0,1,65,86,101
1,0,1,66,86,101
1,0,1,67,86,101
1,0,1,68,86,101
1,0,1,69,86,101
1,0,1,70,86,101
1,0,1,71,86,101
1,0,1,72,86,101
1,0,1,73,86,101
1,0,1,74,86,101
1,0,1,75,86,101
1,0,1,76,86,101
1,0,1,77,86,101
1,0,1,78,86,101
1,0,1,79,86,101
1,0,1,80,86,101
1,0,1,81,86,101
1,0,1,82,86,101
1,0,1,83,86,101
1,0,1,84,86,101
1,0,1,85,86,101
1,0,1,86,86,101
1,0,1,87,86,101
1,0,1,88,86,101
1,0,1,89,86,101
1,0,1,90,86,101
1,0,1,91,86,101
1,0,1,92,86,101
1,0,1,93,86,101
1,0,1,94,86,101
1,0,1,95,86,101
1,0,1,96,86,101
1,0,1,97,86,101
1,0,1,98,86,101
1,0,1,99,86,101
1,0,1,100,86,101
1,0,1,101,86,101
1,1,1,1,86,111
1,0,1,2,86,101
1,0,1,3,86,101
1,0,1,4,86,101
1,0,1,5,86,101
1,0,1,6,86,101
1,0,1,7,86,101
1,0,1,8,86,101
1,0,1,9,86,101
1,0,1,10,86,101
1,0,1,11,86,101
1,0,1,12,86,101
1,0,1,13,86,101
1,0,1,14,86,101
1,0,1,15,86,101
1,0,1,16,86,101
1,0,1,17,86,101
1,0,1,18,86,101
1,0,1,19,86,101
1,0,1,20,86,101
1,0,1,21,86,101
1,0,1,22,86,101
1,0,1,23,86,101
1,0,1,24,86,101
1,0,1,25,86,101
1,0,1,26,86,101
1,0,1,27,86,101
1,0,1,28,86,101
1,0,1,29,86,101
1,0,1,30,86,101
1,0,1,31,86,101
1,0,1,32,86,101
1,0,1,33,86,101
1,0,1,34,86,101
1,0,1,35,86,101
1,0,1,36,86,101
1,0,1,37,86,101
1,0,1,38,86,101
1,0,1,39,86,101
1,0,1,40,86,101
1,0,1,41,86,101
1,0,1,42,86,101
1,0,1,43,86,101
1,0,1,44,86,101
1,0,1,45,86,101
1,0,1,46,86,101
1,0,1,47,86,101
1,0,1,48,86,101
1,0,1,49,86,101
1,0,1,50,86,101
1,0,1,51,86,101
1,0,1,52,86,101
1,0,1,53,86,101
1,0,1,54,86,101
1,0,1,55,86,101
1,0,1,56,86,101
1,0,1,57,86,101
1,0,1,58,86,101
1,0,1,59,86,101
1,0,1,60,86,101
1,0,1,61,86,101
1,0,1,62,86,101
1,0,1,63,86,101
1,0,1,64,86,101
1,0,1,65,86,101
1,0,1,66,86,101
1,0,1,67,86,101
1,0,1,68,86,101
1,0,1,69,86,101
1,0,1,70,86,101
1,0,1,71,86,101
1,0,1,72,86,101
1,0,1,73,86,101
1,0,1,74,86,101
1,0,1,75,86,101
1,0,1,76,86,101
1,0,1,77,86,101
1,0,1,78,86,101
1,0,1,79,86,101
1,0,1,80,86,101
1,0,1,81,86,101
1,0,1,82,86,101
1,0,1,83,86,101
1,0,1,84,86,101
1,0,1,85,86,101
1,0,1,86,86,101
1,0,1,87,86,101
1,0,1,88,86,101
1,0,1,89,86,101
1,0,1,90,86,101
1,0,1,91,86,101
1,0,1,92,86,101
1,0,1,93,86,101
1,0,1,94,86,101
1,0,1,95,86,101
1,0,1,96,86,101
1,0,1,97,86,101
1,0,1,98,86,101
1,0,1,99,86,101
1,0,1,100,86,101
1,0,1,101,86,101
1,1,1,1,86,111
1,0,1,2,86,101
1,0,1,3,86,101
1,0,1,4,86,101
1,0,1,5,86,101
1,0,1,6,86,101
1,0,1,7,86,101
1,0,1,8,86,101
1,0,1,9,86,101
1,0,1,10,86,101
1,0,1,11,86,101
1,0,1,12,86,101
1,0,1,13,86,101
1,0,1,14,86,101
1,0,1,15,86,101
1,0,1,16,86,101
1,0,1,17,86,101
1,0,1,18,86,101
1,0,1,19,86,101
1,0,1,20,86,101
1,0,1,21,86,101
1,0,1,22,86,101
1,0,1,23,86,101
1,0,1,24,86,101
1,0,1,25,86,101
1,0,1,26,86,101
1,0,1,27,86,101
1,0,1,28,86,101
1,0,1,29,86,101
1,0,1,30,86,101
1,0,1,31,86,101
1,0,1,32,86,101
1,0,1,33,86,101
1,0,1,34,86,101
1,0,1,35,86,101
1,0,1,36,86,101
1,0,1,37,86,101
1,0,1,38,86,101
1,0,1,39,86,101
1,0,1,40,86,101
1,0,1,41,86,101
1,0,1,42,86,101
1,0,1,43,86,101
1,0,1,44,86,101
1,0,1,45,86,101
1,0,1,46,86,101
1,0,1,47,86,101
1,0,1,48,86,101
1,0,1,49,86,101
1,0,1,50,86,101
1,0,1,51,86,101
1,0,1,52,86,101
1,0,1,53,86,101
1,0,1,54,86,101
1,0,1,55,86,101
1,0,1,56,86,101
1,0,1,57,86,101
1,0,1,58,86,101
1,0,1,59,86,101
1,0,1,60,86,101
1,0,1,61,86,101
1,0,1,62,86,101
1,0,1,63,86,101
1,0,1,64,86,101
1,0,1,65,86,101
1,0,1,66,86,101
1,0,1,67,86,101
1,0,1,68,86,101
1,0,1,69,86,101
1,0,1,70,86,101
1,0,1,71,86,101
1,0,1,72,86,101
1,0,1,73,86,101
1,0,1,74,86,101
1,0,1,75,86,101
1,0,1,76,86,101
1,0,1,77,86,101
1,0,1,78,86,101
1,0,1,79,86,101
1,0,1,80,86,101
1,0,1,81,86,101
1,0,1,82,86,101
1,0,1,83,86,101
1,0,1,84,86,101
1,0,1,85,86,101
1,0,1,86,86,101
1,0,1,87,86,101
1,0,1,88,86,101
1,0,1,89,86,101
1,0,1,90,86,101
1,0,1,91,86,101
1,0,1,92,86,101
1,0,1,93,86,101
1,0,1,94,86,101
1,0,1,95,86,101
1,0,1,96,86,101
1,0,1,97,86,101
1,0,1,98,86,101
1,0,1,99,86,101
1,0,1,100,86,101
1,0,1,101,86,101
0,1,0,1,87,010
0,1,0,2,87,010
