A,B,Step,InitCondNum,State
0,1,80,89,01
0,1,81,89,01
0,1,82,89,01
0,1,83,89,01
0,1,84,89,01
0,1,85,89,01
0,1,86,89,01
0,1,87,89,01
0,1,88,89,01
0,1,89,89,01
0,1,90,89,01
0,1,91,89,01
0,1,92,89,01
0,1,93,89,01
0,1,94,89,01
0,1,95,89,01
0,1,96,89,01
0,1,97,89,01
0,1,98,89,01
0,1,99,89,01
0,1,100,89,01
0,1,101,89,01
0,0,1,89,00
1,0,2,89,10
1,0,3,89,10
1,0,4,89,10
1,0,5,89,10
1,0,6,89,10
1,0,7,89,10
1,0,8,89,10
1,0,9,89,10
1,0,10,89,10
1,0,11,89,10
1,0,12,89,10
1,0,13,89,10
1,0,14,89,10
1,0,15,89,10
1,0,16,89,10
1,0,17,89,10
1,0,18,89,10
1,0,19,89,10
1,0,20,89,10
1,0,21,89,10
1,0,22,89,10
1,0,23,89,10
1,0,24,89,10
1,0,25,89,10
1,0,26,89,10
1,0,27,89,10
1,0,28,89,10
1,0,29,89,10
1,0,30,89,10
1,0,31,89,10
1,0,32,89,10
1,0,33,89,10
1,0,34,89,10
1,0,35,89,10
1,0,36,89,10
1,0,37,89,10
1,0,38,89,10
1,0,39,89,10
1,0,40,89,10
1,0,41,89,10
1,0,42,89,10
1,0,43,89,10
1,0,44,89,10
1,0,45,89,10
1,0,46,89,10
1,0,47,89,10
1,0,48,89,10
1,0,49,89,10
1,0,50,89,10
1,0,51,89,10
1,0,52,89,10
1,0,53,89,10
1,0,54,89,10
1,0,55,89,10
1,0,56,89,10
1,0,57,89,10
1,0,58,89,10
1,0,59,89,10
1,0,60,89,10
1,0,61,89,10
1,0,62,89,10
1,0,63,89,10
1,0,64,89,10
1,0,65,89,10
1,0,66,89,10
1,0,67,89,10
1,0,68,89,10
1,0,69,89,10
1,0,70,89,10
1,0,71,89,10
1,0,72,89,10
1,0,73,89,10
1,0,74,89,10
1,0,75,89,10
1,0,76,89,10
1,0,77,89,10
1,0,78,89,10
1,0,79,89,10
1,0,80,89,10
1,0,81,89,10
1,0,82,89,10
1,0,83,89,10
1,0,84,89,10
1,0,85,89,10
1,0,86,89,10
1,0,87,89,10
1,0,88,89,10
1,0,89,89,10
1,0,90,89,10
1,0,91,89,10
1,0,92,89,10
1,0,93,89,10
1,0,94,89,10
1,0,95,89,10
1,0,96,89,10
1,0,97,89,10
1,0,98,89,10
1,0,99,89,10
1,0,100,89,10
1,0,101,89,10
0,0,1,89,00
0,1,2,89,01
0,1,3,89,01
0,1,4,89,01
0,1,5,89,01
0,1,6,89,01
0,1,7,89,01
0,1,8,89,01
0,1,9,89,01
0,1,10,89,01
0,1,11,89,01
0,1,12,89,01
0,1,13,89,01
0,1,14,89,01
0,1,15,89,01
0,1,16,89,01
0,1,17,89,01
0,1,18,89,01
0,1,19,89,01
0,1,20,89,01
0,1,21,89,01
0,1,22,89,01
0,1,23,89,01
0,1,24,89,01
0,1,25,89,01
0,1,26,89,01
0,1,27,89,01
0,1,28,89,01
0,1,29,89,01
0,1,30,89,01
0,1,31,89,01
0,1,32,89,01
0,1,33,89,01
0,1,34,89,01
0,1,35,89,01
0,1,36,89,01
0,1,37,89,01
0,1,38,89,01
0,1,39,89,01
0,1,40,89,01
0,1,41,89,01
0,1,42,89,01
0,1,43,89,01
0,1,44,89,01
0,1,45,89,01
0,1,46,89,01
0,1,47,89,01
0,1,48,89,01
0,1,49,89,01
0,1,50,89,01
0,1,51,89,01
0,1,52,89,01
0,1,53,89,01
0,1,54,89,01
0,1,55,89,01
0,1,56,89,01
0,1,57,89,01
0,1,58,89,01
0,1,59,89,01
0,1,60,89,01
0,1,61,89,01
0,1,62,89,01
0,1,63,89,01
0,1,64,89,01
0,1,65,89,01
0,1,66,89,01
0,1,67,89,01
0,1,68,89,01
0,1,69,89,01
0,1,70,89,01
0,1,71,89,01
0,1,72,89,01
0,1,73,89,01
0,1,74,89,01
0,1,75,89,01
0,1,76,89,01
0,1,77,89,01
0,1,78,89,01
0,1,79,89,01
0,1,80,89,01
0,1,81,89,01
0,1,82,89,01
0,1,83,89,01
0,1,84,89,01
0,1,85,89,01
0,1,86,89,01
0,1,87,89,01
0,1,88,89,01
0,1,89,89,01
0,1,90,89,01
0,1,91,89,01
0,1,92,89,01
0,1,93,89,01
0,1,94,89,01
0,1,95,89,01
0,1,96,89,01
0,1,97,89,01
0,1,98,89,01
0,1,99,89,01
0,1,100,89,01
0,1,101,89,01
1,0,1,90,10
1,0,2,90,10
1,0,3,90,10
1,0,4,90,10
1,0,5,90,10
1,0,6,90,10
1,0,7,90,10
1,0,8,90,10
1,0,9,90,10
1,0,10,90,10
1,0,11,90,10
1,0,12,90,10
1,0,13,90,10
1,0,14,90,10
1,0,15,90,10
1,0,16,90,10
1,0,17,90,10
1,0,18,90,10
1,0,19,90,10
1,0,20,90,10
1,0,21,90,10
1,0,22,90,10
1,0,23,90,10
1,0,24,90,10
1,0,25,90,10
1,0,26,90,10
1,0,27,90,10
1,0,28,90,10
1,0,29,90,10
1,0,30,90,10
1,0,31,90,10
1,0,32,90,10
1,0,33,90,10
1,0,34,90,10
1,0,35,90,10
1,0,36,90,10
1,0,37,90,10
1,0,38,90,10
1,0,39,90,10
1,0,40,90,10
1,0,41,90,10
1,0,42,90,10
1,0,43,90,10
1,0,44,90,10
1,0,45,90,10
1,0,46,90,10
1,0,47,90,10
1,0,48,90,10
1,0,49,90,10
1,0,50,90,10
1,0,51,90,10
1,0,52,90,10
1,0,53,90,10
1,0,54,90,10
1,0,55,90,10
1,0,56,90,10
1,0,57,90,10
1,0,58,90,10
1,0,59,90,10
1,0,60,90,10
1,0,61,90,10
1,0,62,90,10
1,0,63,90,10
1,0,64,90,10
1,0,65,90,10
1,0,66,90,10
1,0,67,90,10
1,0,68,90,10
1,0,69,90,10
1,0,70,90,10
1,0,71,90,10
1,0,72,90,10
1,0,73,90,10
1,0,74,90,10
1,0,75,90,10
1,0,76,90,10
1,0,77,90,10
1,0,78,90,10
1,0,79,90,10
1,0,80,90,10
1,0,81,90,10
1,0,82,90,10
1,0,83,90,10
1,0,84,90,10
1,0,85,90,10
1,0,86,90,10
1,0,87,90,10
1,0,88,90,10
1,0,89,90,10
1,0,90,90,10
1,0,91,90,10
1,0,92,90,10
1,0,93,90,10
1,0,94,90,10
1,0,95,90,10
1,0,96,90,10
1,0,97,90,10
1,0,98,90,10
1,0,99,90,10
1,0,100,90,10
1,0,101,90,10
1,0,1,90,10
1,0,2,90,10
1,0,3,90,10
1,0,4,90,10
1,0,5,90,10
1,0,6,90,10
1,0,7,90,10
1,0,8,90,10
1,0,9,90,10
1,0,10,90,10
1,0,11,90,10
1,0,12,90,10
1,0,13,90,10
1,0,14,90,10
1,0,15,90,10
1,0,16,90,10
1,0,17,90,10
1,0,18,90,10
1,0,19,90,10
1,0,20,90,10
1,0,21,90,10
1,0,22,90,10
1,0,23,90,10
1,0,24,90,10
1,0,25,90,10
1,0,26,90,10
1,0,27,90,10
1,0,28,90,10
1,0,29,90,10
1,0,30,90,10
1,0,31,90,10
1,0,32,90,10
1,0,33,90,10
1,0,34,90,10
1,0,35,90,10
1,0,36,90,10
1,0,37,90,10
1,0,38,90,10
1,0,39,90,10
1,0,40,90,10
1,0,41,90,10
1,0,42,90,10
1,0,43,90,10
1,0,44,90,10
1,0,45,90,10
1,0,46,90,10
1,0,47,90,10
1,0,48,90,10
1,0,49,90,10
1,0,50,90,10
1,0,51,90,10
1,0,52,90,10
1,0,53,90,10
1,0,54,90,10
1,0,55,90,10
1,0,56,90,10
1,0,57,90,10
1,0,58,90,10
1,0,59,90,10
1,0,60,90,10
1,0,61,90,10
1,0,62,90,10
1,0,63,90,10
1,0,64,90,10
1,0,65,90,10
1,0,66,90,10
1,0,67,90,10
1,0,68,90,10
1,0,69,90,10
1,0,70,90,10
1,0,71,90,10
1,0,72,90,10
1,0,73,90,10
1,0,74,90,10
1,0,75,90,10
1,0,76,90,10
1,0,77,90,10
1,0,78,90,10
1,0,79,90,10
1,0,80,90,10
1,0,81,90,10
1,0,82,90,10
1,0,83,90,10
1,0,84,90,10
1,0,85,90,10
1,0,86,90,10
1,0,87,90,10
1,0,88,90,10
1,0,89,90,10
1,0,90,90,10
1,0,91,90,10
1,0,92,90,10
1,0,93,90,10
1,0,94,90,10
1,0,95,90,10
1,0,96,90,10
1,0,97,90,10
1,0,98,90,10
1,0,99,90,10
1,0,100,90,10
1,0,101,90,10
1,0,1,90,10
1,0,2,90,10
1,0,3,90,10
1,0,4,90,10
1,0,5,90,10
1,0,6,90,10
1,0,7,90,10
1,0,8,90,10
1,0,9,90,10
1,0,10,90,10
1,0,11,90,10
1,0,12,90,10
1,0,13,90,10
1,0,14,90,10
1,0,15,90,10
1,0,16,90,10
1,0,17,90,10
1,0,18,90,10
1,0,19,90,10
1,0,20,90,10
1,0,21,90,10
1,0,22,90,10
1,0,23,90,10
1,0,24,90,10
1,0,25,90,10
1,0,26,90,10
1,0,27,90,10
1,0,28,90,10
1,0,29,90,10
1,0,30,90,10
1,0,31,90,10
1,0,32,90,10
1,0,33,90,10
1,0,34,90,10
1,0,35,90,10
1,0,36,90,10
1,0,37,90,10
1,0,38,90,10
1,0,39,90,10
1,0,40,90,10
1,0,41,90,10
1,0,42,90,10
1,0,43,90,10
1,0,44,90,10
1,0,45,90,10
1,0,46,90,10
1,0,47,90,10
1,0,48,90,10
1,0,49,90,10
1,0,50,90,10
1,0,51,90,10
1,0,52,90,10
1,0,53,90,10
1,0,54,90,10
1,0,55,90,10
1,0,56,90,10
1,0,57,90,10
1,0,58,90,10
1,0,59,90,10
1,0,60,90,10
1,0,61,90,10
1,0,62,90,10
1,0,63,90,10
1,0,64,90,10
1,0,65,90,10
1,0,66,90,10
1,0,67,90,10
1,0,68,90,10
1,0,69,90,10
1,0,70,90,10
1,0,71,90,10
1,0,72,90,10
1,0,73,90,10
1,0,74,90,10
1,0,75,90,10
1,0,76,90,10
1,0,77,90,10
1,0,78,90,10
1,0,79,90,10
1,0,80,90,10
1,0,81,90,10
1,0,82,90,10
1,0,83,90,10
1,0,84,90,10
1,0,85,90,10
1,0,86,90,10
1,0,87,90,10
1,0,88,90,10
1,0,89,90,10
1,0,90,90,10
1,0,91,90,10
1,0,92,90,10
1,0,93,90,10
1,0,94,90,10
1,0,95,90,10
1,0,96,90,10
1,0,97,90,10
1,0,98,90,10
1,0,99,90,10
1,0,100,90,10
1,0,101,90,10
1,0,1,90,10
1,0,2,90,10
1,0,3,90,10
1,0,4,90,10
1,0,5,90,10
1,0,6,90,10
1,0,7,90,10
1,0,8,90,10
1,0,9,90,10
1,0,10,90,10
1,0,11,90,10
1,0,12,90,10
1,0,13,90,10
1,0,14,90,10
1,0,15,90,10
1,0,16,90,10
1,0,17,90,10
1,0,18,90,10
1,0,19,90,10
1,0,20,90,10
1,0,21,90,10
1,0,22,90,10
1,0,23,90,10
1,0,24,90,10
1,0,25,90,10
1,0,26,90,10
1,0,27,90,10
1,0,28,90,10
1,0,29,90,10
1,0,30,90,10
1,0,31,90,10
1,0,32,90,10
1,0,33,90,10
1,0,34,90,10
1,0,35,90,10
1,0,36,90,10
1,0,37,90,10
1,0,38,90,10
1,0,39,90,10
1,0,40,90,10
1,0,41,90,10
1,0,42,90,10
1,0,43,90,10
1,0,44,90,10
1,0,45,90,10
1,0,46,90,10
1,0,47,90,10
1,0,48,90,10
1,0,49,90,10
1,0,50,90,10
1,0,51,90,10
1,0,52,90,10
1,0,53,90,10
1,0,54,90,10
1,0,55,90,10
1,0,56,90,10
1,0,57,90,10
1,0,58,90,10
1,0,59,90,10
1,0,60,90,10
1,0,61,90,10
1,0,62,90,10
1,0,63,90,10
1,0,64,90,10
1,0,65,90,10
1,0,66,90,10
1,0,67,90,10
1,0,68,90,10
1,0,69,90,10
1,0,70,90,10
1,0,71,90,10
1,0,72,90,10
1,0,73,90,10
1,0,74,90,10
1,0,75,90,10
1,0,76,90,10
1,0,77,90,10
1,0,78,90,10
1,0,79,90,10
1,0,80,90,10
1,0,81,90,10
1,0,82,90,10
1,0,83,90,10
1,0,84,90,10
1,0,85,90,10
1,0,86,90,10
1,0,87,90,10
1,0,88,90,10
1,0,89,90,10
1,0,90,90,10
1,0,91,90,10
1,0,92,90,10
1,0,93,90,10
1,0,94,90,10
1,0,95,90,10
1,0,96,90,10
1,0,97,90,10
1,0,98,90,10
1,0,99,90,10
1,0,100,90,10
1,0,101,90,10
1,0,1,90,10
1,0,2,90,10
1,0,3,90,10
1,0,4,90,10
1,0,5,90,10
1,0,6,90,10
1,0,7,90,10
1,0,8,90,10
1,0,9,90,10
1,0,10,90,10
1,0,11,90,10
1,0,12,90,10
1,0,13,90,10
1,0,14,90,10
1,0,15,90,10
1,0,16,90,10
1,0,17,90,10
1,0,18,90,10
1,0,19,90,10
1,0,20,90,10
1,0,21,90,10
1,0,22,90,10
1,0,23,90,10
1,0,24,90,10
1,0,25,90,10
1,0,26,90,10
1,0,27,90,10
1,0,28,90,10
1,0,29,90,10
1,0,30,90,10
1,0,31,90,10
1,0,32,90,10
1,0,33,90,10
1,0,34,90,10
1,0,35,90,10
1,0,36,90,10
1,0,37,90,10
1,0,38,90,10
1,0,39,90,10
1,0,40,90,10
1,0,41,90,10
1,0,42,90,10
1,0,43,90,10
1,0,44,90,10
1,0,45,90,10
1,0,46,90,10
1,0,47,90,10
1,0,48,90,10
1,0,49,90,10
1,0,50,90,10
1,0,51,90,10
1,0,52,90,10
1,0,53,90,10
1,0,54,90,10
1,0,55,90,10
1,0,56,90,10
1,0,57,90,10
1,0,58,90,10
1,0,59,90,10
1,0,60,90,10
1,0,61,90,10
1,0,62,90,10
1,0,63,90,10
1,0,64,90,10
1,0,65,90,10
1,0,66,90,10
1,0,67,90,10
1,0,68,90,10
1,0,69,90,10
1,0,70,90,10
1,0,71,90,10
1,0,72,90,10
1,0,73,90,10
1,0,74,90,10
1,0,75,90,10
1,0,76,90,10
1,0,77,90,10
1,0,78,90,10
1,0,79,90,10
1,0,80,90,10
1,0,81,90,10
1,0,82,90,10
1,0,83,90,10
1,0,84,90,10
1,0,85,90,10
1,0,86,90,10
1,0,87,90,10
1,0,88,90,10
1,0,89,90,10
1,0,90,90,10
1,0,91,90,10
1,0,92,90,10
1,0,93,90,10
1,0,94,90,10
1,0,95,90,10
1,0,96,90,10
1,0,97,90,10
1,0,98,90,10
1,0,99,90,10
1,0,100,90,10
1,0,101,90,10
0,1,1,91,01
0,1,2,91,01
0,1,3,91,01
0,1,4,91,01
0,1,5,91,01
0,1,6,91,01
0,1,7,91,01
0,1,8,91,01
0,1,9,91,01
0,1,10,91,01
0,1,11,91,01
0,1,12,91,01
0,1,13,91,01
0,1,14,91,01
0,1,15,91,01
0,1,16,91,01
0,1,17,91,01
0,1,18,91,01
0,1,19,91,01
0,1,20,91,01
0,1,21,91,01
0,1,22,91,01
0,1,23,91,01
0,1,24,91,01
0,1,25,91,01
0,1,26,91,01
0,1,27,91,01
0,1,28,91,01
0,1,29,91,01
0,1,30,91,01
0,1,31,91,01
0,1,32,91,01
0,1,33,91,01
0,1,34,91,01
0,1,35,91,01
0,1,36,91,01
0,1,37,91,01
0,1,38,91,01
0,1,39,91,01
0,1,40,91,01
0,1,41,91,01
0,1,42,91,01
0,1,43,91,01
0,1,44,91,01
0,1,45,91,01
0,1,46,91,01
0,1,47,91,01
0,1,48,91,01
0,1,49,91,01
0,1,50,91,01
0,1,51,91,01
0,1,52,91,01
0,1,53,91,01
0,1,54,91,01
0,1,55,91,01
0,1,56,91,01
0,1,57,91,01
0,1,58,91,01
0,1,59,91,01
0,1,60,91,01
0,1,61,91,01
0,1,62,91,01
0,1,63,91,01
0,1,64,91,01
0,1,65,91,01
0,1,66,91,01
0,1,67,91,01
0,1,68,91,01
0,1,69,91,01
0,1,70,91,01
0,1,71,91,01
0,1,72,91,01
0,1,73,91,01
0,1,74,91,01
0,1,75,91,01
0,1,76,91,01
0,1,77,91,01
0,1,78,91,01
0,1,79,91,01
0,1,80,91,01
0,1,81,91,01
0,1,82,91,01
0,1,83,91,01
0,1,84,91,01
0,1,85,91,01
0,1,86,91,01
0,1,87,91,01
0,1,88,91,01
0,1,89,91,01
0,1,90,91,01
0,1,91,91,01
0,1,92,91,01
0,1,93,91,01
0,1,94,91,01
0,1,95,91,01
0,1,96,91,01
0,1,97,91,01
0,1,98,91,01
0,1,99,91,01
0,1,100,91,01
0,1,101,91,01
0,1,1,91,01
0,1,2,91,01
0,1,3,91,01
0,1,4,91,01
0,1,5,91,01
0,1,6,91,01
0,1,7,91,01
0,1,8,91,01
0,1,9,91,01
0,1,10,91,01
0,1,11,91,01
0,1,12,91,01
0,1,13,91,01
0,1,14,91,01
0,1,15,91,01
0,1,16,91,01
0,1,17,91,01
0,1,18,91,01
0,1,19,91,01
0,1,20,91,01
0,1,21,91,01
0,1,22,91,01
0,1,23,91,01
0,1,24,91,01
0,1,25,91,01
0,1,26,91,01
0,1,27,91,01
0,1,28,91,01
0,1,29,91,01
0,1,30,91,01
0,1,31,91,01
0,1,32,91,01
0,1,33,91,01
0,1,34,91,01
0,1,35,91,01
0,1,36,91,01
0,1,37,91,01
0,1,38,91,01
0,1,39,91,01
0,1,40,91,01
0,1,41,91,01
0,1,42,91,01
0,1,43,91,01
0,1,44,91,01
0,1,45,91,01
0,1,46,91,01
0,1,47,91,01
0,1,48,91,01
0,1,49,91,01
0,1,50,91,01
0,1,51,91,01
0,1,52,91,01
0,1,53,91,01
0,1,54,91,01
0,1,55,91,01
0,1,56,91,01
0,1,57,91,01
0,1,58,91,01
0,1,59,91,01
0,1,60,91,01
0,1,61,91,01
0,1,62,91,01
0,1,63,91,01
0,1,64,91,01
0,1,65,91,01
0,1,66,91,01
0,1,67,91,01
0,1,68,91,01
0,1,69,91,01
0,1,70,91,01
0,1,71,91,01
0,1,72,91,01
0,1,73,91,01
0,1,74,91,01
0,1,75,91,01
0,1,76,91,01
0,1,77,91,01
0,1,78,91,01
0,1,79,91,01
0,1,80,91,01
0,1,81,91,01
0,1,82,91,01
0,1,83,91,01
0,1,84,91,01
0,1,85,91,01
0,1,86,91,01
0,1,87,91,01
0,1,88,91,01
0,1,89,91,01
0,1,90,91,01
0,1,91,91,01
0,1,92,91,01
0,1,93,91,01
0,1,94,91,01
0,1,95,91,01
0,1,96,91,01
0,1,97,91,01
0,1,98,91,01
0,1,99,91,01
0,1,100,91,01
0,1,101,91,01
0,1,1,91,01
0,1,2,91,01
0,1,3,91,01
0,1,4,91,01
0,1,5,91,01
0,1,6,91,01
0,1,7,91,01
0,1,8,91,01
0,1,9,91,01
0,1,10,91,01
0,1,11,91,01
0,1,12,91,01
0,1,13,91,01
0,1,14,91,01
0,1,15,91,01
0,1,16,91,01
0,1,17,91,01
0,1,18,91,01
0,1,19,91,01
0,1,20,91,01
0,1,21,91,01
0,1,22,91,01
0,1,23,91,01
0,1,24,91,01
0,1,25,91,01
0,1,26,91,01
0,1,27,91,01
0,1,28,91,01
0,1,29,91,01
0,1,30,91,01
0,1,31,91,01
0,1,32,91,01
0,1,33,91,01
0,1,34,91,01
0,1,35,91,01
0,1,36,91,01
0,1,37,91,01
0,1,38,91,01
0,1,39,91,01
0,1,40,91,01
0,1,41,91,01
0,1,42,91,01
0,1,43,91,01
0,1,44,91,01
0,1,45,91,01
0,1,46,91,01
0,1,47,91,01
0,1,48,91,01
0,1,49,91,01
0,1,50,91,01
0,1,51,91,01
0,1,52,91,01
0,1,53,91,01
0,1,54,91,01
0,1,55,91,01
0,1,56,91,01
0,1,57,91,01
0,1,58,91,01
0,1,59,91,01
0,1,60,91,01
0,1,61,91,01
0,1,62,91,01
0,1,63,91,01
0,1,64,91,01
0,1,65,91,01
0,1,66,91,01
0,1,67,91,01
0,1,68,91,01
0,1,69,91,01
0,1,70,91,01
0,1,71,91,01
0,1,72,91,01
0,1,73,91,01
0,1,74,91,01
0,1,75,91,01
0,1,76,91,01
0,1,77,91,01
0,1,78,91,01
0,1,79,91,01
0,1,80,91,01
0,1,81,91,01
0,1,82,91,01
0,1,83,91,01
0,1,84,91,01
0,1,85,91,01
0,1,86,91,01
0,1,87,91,01
0,1,88,91,01
0,1,89,91,01
0,1,90,91,01
0,1,91,91,01
0,1,92,91,01
0,1,93,91,01
0,1,94,91,01
0,1,95,91,01
0,1,96,91,01
0,1,97,91,01
0,1,98,91,01
0,1,99,91,01
0,1,100,91,01
0,1,101,91,01
0,1,1,91,01
0,1,2,91,01
0,1,3,91,01
0,1,4,91,01
0,1,5,91,01
0,1,6,91,01
0,1,7,91,01
0,1,8,91,01
0,1,9,91,01
0,1,10,91,01
0,1,11,91,01
0,1,12,91,01
0,1,13,91,01
0,1,14,91,01
0,1,15,91,01
0,1,16,91,01
0,1,17,91,01
0,1,18,91,01
0,1,19,91,01
0,1,20,91,01
0,1,21,91,01
0,1,22,91,01
0,1,23,91,01
0,1,24,91,01
0,1,25,91,01
0,1,26,91,01
0,1,27,91,01
0,1,28,91,01
0,1,29,91,01
0,1,30,91,01
0,1,31,91,01
0,1,32,91,01
0,1,33,91,01
0,1,34,91,01
0,1,35,91,01
0,1,36,91,01
0,1,37,91,01
0,1,38,91,01
0,1,39,91,01
0,1,40,91,01
0,1,41,91,01
0,1,42,91,01
0,1,43,91,01
0,1,44,91,01
0,1,45,91,01
0,1,46,91,01
0,1,47,91,01
0,1,48,91,01
0,1,49,91,01
0,1,50,91,01
0,1,51,91,01
0,1,52,91,01
0,1,53,91,01
0,1,54,91,01
0,1,55,91,01
0,1,56,91,01
0,1,57,91,01
0,1,58,91,01
0,1,59,91,01
0,1,60,91,01
0,1,61,91,01
0,1,62,91,01
0,1,63,91,01
0,1,64,91,01
0,1,65,91,01
0,1,66,91,01
0,1,67,91,01
0,1,68,91,01
0,1,69,91,01
0,1,70,91,01
0,1,71,91,01
0,1,72,91,01
0,1,73,91,01
0,1,74,91,01
0,1,75,91,01
0,1,76,91,01
0,1,77,91,01
0,1,78,91,01
0,1,79,91,01
0,1,80,91,01
0,1,81,91,01
0,1,82,91,01
0,1,83,91,01
0,1,84,91,01
0,1,85,91,01
0,1,86,91,01
0,1,87,91,01
0,1,88,91,01
0,1,89,91,01
0,1,90,91,01
0,1,91,91,01
0,1,92,91,01
0,1,93,91,01
0,1,94,91,01
0,1,95,91,01
0,1,96,91,01
0,1,97,91,01
0,1,98,91,01
0,1,99,91,01
0,1,100,91,01
0,1,101,91,01
0,1,1,91,01
0,1,2,91,01
0,1,3,91,01
0,1,4,91,01
0,1,5,91,01
0,1,6,91,01
0,1,7,91,01
0,1,8,91,01
0,1,9,91,01
0,1,10,91,01
0,1,11,91,01
0,1,12,91,01
0,1,13,91,01
0,1,14,91,01
0,1,15,91,01
0,1,16,91,01
0,1,17,91,01
0,1,18,91,01
0,1,19,91,01
0,1,20,91,01
0,1,21,91,01
0,1,22,91,01
0,1,23,91,01
0,1,24,91,01
0,1,25,91,01
0,1,26,91,01
0,1,27,91,01
0,1,28,91,01
0,1,29,91,01
0,1,30,91,01
0,1,31,91,01
0,1,32,91,01
0,1,33,91,01
0,1,34,91,01
0,1,35,91,01
0,1,36,91,01
0,1,37,91,01
0,1,38,91,01
0,1,39,91,01
0,1,40,91,01
0,1,41,91,01
0,1,42,91,01
0,1,43,91,01
0,1,44,91,01
0,1,45,91,01
0,1,46,91,01
0,1,47,91,01
0,1,48,91,01
0,1,49,91,01
0,1,50,91,01
0,1,51,91,01
0,1,52,91,01
0,1,53,91,01
0,1,54,91,01
0,1,55,91,01
0,1,56,91,01
0,1,57,91,01
0,1,58,91,01
0,1,59,91,01
0,1,60,91,01
0,1,61,91,01
0,1,62,91,01
0,1,63,91,01
0,1,64,91,01
0,1,65,91,01
0,1,66,91,01
0,1,67,91,01
0,1,68,91,01
0,1,69,91,01
0,1,70,91,01
0,1,71,91,01
0,1,72,91,01
0,1,73,91,01
0,1,74,91,01
0,1,75,91,01
0,1,76,91,01
0,1,77,91,01
0,1,78,91,01
0,1,79,91,01
0,1,80,91,01
0,1,81,91,01
0,1,82,91,01
0,1,83,91,01
0,1,84,91,01
0,1,85,91,01
0,1,86,91,01
0,1,87,91,01
0,1,88,91,01
0,1,89,91,01
0,1,90,91,01
0,1,91,91,01
0,1,92,91,01
0,1,93,91,01
0,1,94,91,01
0,1,95,91,01
0,1,96,91,01
0,1,97,91,01
0,1,98,91,01
0,1,99,91,01
0,1,100,91,01
0,1,101,91,01
0,1,1,92,01
0,1,2,92,01
0,1,3,92,01
0,1,4,92,01
0,1,5,92,01
0,1,6,92,01
0,1,7,92,01
0,1,8,92,01
0,1,9,92,01
0,1,10,92,01
0,1,11,92,01
0,1,12,92,01
0,1,13,92,01
0,1,14,92,01
0,1,15,92,01
0,1,16,92,01
0,1,17,92,01
0,1,18,92,01
0,1,19,92,01
0,1,20,92,01
0,1,21,92,01
0,1,22,92,01
0,1,23,92,01
0,1,24,92,01
0,1,25,92,01
0,1,26,92,01
0,1,27,92,01
0,1,28,92,01
0,1,29,92,01
0,1,30,92,01
0,1,31,92,01
0,1,32,92,01
0,1,33,92,01
0,1,34,92,01
0,1,35,92,01
0,1,36,92,01
0,1,37,92,01
0,1,38,92,01
0,1,39,92,01
0,1,40,92,01
0,1,41,92,01
0,1,42,92,01
0,1,43,92,01
0,1,44,92,01
0,1,45,92,01
0,1,46,92,01
0,1,47,92,01
0,1,48,92,01
0,1,49,92,01
0,1,50,92,01
0,1,51,92,01
0,1,52,92,01
0,1,53,92,01
0,1,54,92,01
0,1,55,92,01
0,1,56,92,01
0,1,57,92,01
0,1,58,92,01
0,1,59,92,01
0,1,60,92,01
0,1,61,92,01
0,1,62,92,01
0,1,63,92,01
0,1,64,92,01
0,1,65,92,01
0,1,66,92,01
0,1,67,92,01
0,1,68,92,01
0,1,69,92,01
0,1,70,92,01
0,1,71,92,01
0,1,72,92,01
0,1,73,92,01
0,1,74,92,01
0,1,75,92,01
0,1,76,92,01
0,1,77,92,01
0,1,78,92,01
0,1,79,92,01
0,1,80,92,01
0,1,81,92,01
0,1,82,92,01
0,1,83,92,01
0,1,84,92,01
0,1,85,92,01
0,1,86,92,01
0,1,87,92,01
0,1,88,92,01
0,1,89,92,01
0,1,90,92,01
0,1,91,92,01
0,1,92,92,01
0,1,93,92,01
0,1,94,92,01
0,1,95,92,01
0,1,96,92,01
0,1,97,92,01
0,1,98,92,01
0,1,99,92,01
0,1,100,92,01
0,1,101,92,01
0,1,1,92,01
0,1,2,92,01
0,1,3,92,01
0,1,4,92,01
0,1,5,92,01
0,1,6,92,01
0,1,7,92,01
0,1,8,92,01
0,1,9,92,01
0,1,10,92,01
0,1,11,92,01
0,1,12,92,01
0,1,13,92,01
0,1,14,92,01
0,1,15,92,01
0,1,16,92,01
0,1,17,92,01
0,1,18,92,01
0,1,19,92,01
0,1,20,92,01
0,1,21,92,01
0,1,22,92,01
0,1,23,92,01
0,1,24,92,01
0,1,25,92,01
0,1,26,92,01
0,1,27,92,01
0,1,28,92,01
0,1,29,92,01
0,1,30,92,01
0,1,31,92,01
0,1,32,92,01
0,1,33,92,01
0,1,34,92,01
0,1,35,92,01
0,1,36,92,01
0,1,37,92,01
0,1,38,92,01
0,1,39,92,01
0,1,40,92,01
0,1,41,92,01
0,1,42,92,01
0,1,43,92,01
0,1,44,92,01
0,1,45,92,01
0,1,46,92,01
0,1,47,92,01
0,1,48,92,01
0,1,49,92,01
0,1,50,92,01
0,1,51,92,01
0,1,52,92,01
0,1,53,92,01
0,1,54,92,01
0,1,55,92,01
0,1,56,92,01
0,1,57,92,01
0,1,58,92,01
0,1,59,92,01
0,1,60,92,01
0,1,61,92,01
0,1,62,92,01
0,1,63,92,01
